"ranking","municipio","score","regiao_governo","regiao_administrativa","populacao","tipo_prestador","inv_per_capita","tarifa_agua","desempenho","perdas","consumo_agua","atendimento","tarifa_esgoto","coleta","tratamento","tarifa_agua_norm","tarifa_esgoto_norm","inv_per_capita_norm","perdas_norm","desempenho_norm"
216,"Lupércio",56.0528817879666,"Marília","Marília",4573,"Soc. de Econ. Mista com Adm. Pública",17.2670269087727,2.67,75.93,9.3,129.07,89.67,2.38,97.32,97.32,53.7205081669691,0.626959247648903,1.27274855102262,88.1634211531119,20.3294171849804
217,"Nova Independência",56.0400706457313,"Andradina","Araçatuba",3745,"Administração pública",8.98016997167139,0.44,27.02,27.65,182.68,100,0.34,93.08,93.08,94.1923774954628,0.946708463949843,0.661926247046891,64.8084510627466,1.5511018966444
218,"Areiópolis",55.9769020572381,"Botucatu","Sorocaba",11107,"Soc. de Econ. Mista com Adm. Pública",24.1243021893864,2.67,83.97,15.02,136.41,96.19,2.38,95.6,95.6,53.7205081669691,0.626959247648903,1.77819672246956,80.8832887870689,23.416263533748
219,"Taguaí",55.947125353222,"Itapeva","Itapeva",13111,"Soc. de Econ. Mista com Adm. Pública",8.48789446532537,2.78,93.55,0,127.66,87.62,2.47,89.95,89.95,51.7241379310345,0.612852664576802,0.625640733581484,100,27.094371496583
220,"Restinga",55.8717327640809,"Franca","Franca",7384,"Soc. de Econ. Mista com Adm. Pública",17.8964045842217,2.74,69.2,8.9,123.84,91.48,2.51,97.35,97.35,52.4500907441016,0.606583072100313,1.31913983359291,88.6725213185694,17.7455271442832
221,"Taubaté",55.8368808387316,"Taubaté","São José dos Campos",307953,"Soc. de Econ. Mista com Adm. Pública",31.753603801779,3.21,130.86,26.01,157.18,100,2.81,95.78,95.78,43.9201451905626,0.559561128526646,2.34055077587952,66.8957617411226,41.4190278737618
222,"Nhandeara",55.7946454027285,"Votuporanga","São José do Rio Preto",11398,"Soc. de Econ. Mista com Adm. Pública",35.9683661503457,2.93,70.11,3.93,163.78,86.03,2.8,97.51,97.51,49.0018148820327,0.561128526645768,2.65121993162848,94.9980908743795,18.0949090071412
223,"Icém",55.7489343034858,"São José do Rio Preto","São José do Rio Preto",8112,"Soc. de Econ. Mista com Adm. Pública",13.7842207554089,2.67,74.14,2.52,156.14,91.33,2.36,91.43,91.43,53.7205081669691,0.630094043887147,1.01603171675775,96.7926689576174,19.6421715426553
224,"Sarutaiá",55.7355096657629,"Itapeva","Itapeva",3681,"Soc. de Econ. Mista com Adm. Pública",0.356374108612178,2.74,89.34,0,150.6,88.86,2.49,89.23,89.23,52.4500907441016,0.609717868338558,0.0262682529398088,100,25.4780004607233
225,"Piraju",55.6668705813019,"Itapeva","Itapeva",29790,"Soc. de Econ. Mista com Adm. Pública",76.6716092263206,2.91,99.5,20.4,166.14,96.5,2.59,96.84,92.97,49.3647912885662,0.594043887147335,5.65144654392086,74.0358915616648,29.3787913691162
226,"Santo Expedito",55.6198849092608,"Presidente Prudente","Presidente Prudente",3057,"Soc. de Econ. Mista com Adm. Pública",94.4083830200907,2.8,85.89,3.94,161.84,92.48,2.55,87.21,87.21,51.3611615245009,0.600313479623824,6.95882002895132,94.9853633702431,24.1534208707671
227,"Roseira",55.6160313625479,"Guaratinguetá","São José dos Campos",10512,"Soc. de Econ. Mista com Adm. Pública",56.6145974955277,2.75,90.49,16.78,134.7,93.2,2.4,95.05,95.05,52.2686025408348,0.623824451410658,4.17304885837369,78.6432480590556,25.9195269907087
228,"Mira Estrela",55.5903872759392,"Fernandópolis","São José do Rio Preto",3045,"Soc. de Econ. Mista com Adm. Pública",9.11272341813438,2.81,100.04,0,216.85,62.69,2.58,100,100,51.1796733212341,0.595611285266458,0.671696730860355,100,29.5861168701528
229,"Pereiras",55.5570448403834,"Botucatu","Sorocaba",8410,"Soc. de Econ. Mista com Adm. Pública",58.6871238317757,2.29,66.65,7.96,139.63,78.24,1.99,100,93.95,60.6170598911071,0.688087774294671,4.32581429421578,89.8689067073947,16.7664900560547
230,"Mococa",55.5184667020408,"São João da Boa Vista","Campinas",68994,"Soc. de Econ. Mista com Adm. Pública",39.8271543001686,2.87,96.54,17.53,153.79,98.23,2.55,93.18,93.18,50.0907441016334,0.600313479623824,2.93565031170133,77.6886852488227,28.242340474545
231,"Pindamonhangaba",55.4988758266468,"Taubaté","São José dos Campos",164000,"Soc. de Econ. Mista com Adm. Pública",53.5382575161436,3,104.99,21.35,143.11,100,2.68,93.71,93.71,47.7313974591652,0.579937304075235,3.94629255157574,72.8267786687031,31.4866006296552
232,"Sandovalina",55.4567018752918,"Presidente Prudente","Presidente Prudente",4174,"Soc. de Econ. Mista com Adm. Pública",23.509274952919,2.76,87.79,6.04,148.42,72.03,2.5,100,100,52.0871143375681,0.608150470219436,1.73286320743023,92.3125875015909,24.8828994855256
233,"Castilho",55.4202657567795,"Andradina","Araçatuba",20362,"Empresa privada",128.072246600444,3.3,135.12,18.63,157.47,74.71,3.05,98.53,98.53,42.2867513611615,0.521943573667712,9.44017561031947,76.2886597938144,43.054595715273
234,"Miguelópolis",55.396916972558,"Franca","Franca",21973,"Soc. de Econ. Mista com Adm. Pública",28.5215588647988,2.49,83.09,18.16,161,83.47,2.23,100,100,56.9872958257713,0.650470219435737,2.10231749274891,76.8868524882271,23.0783997542809
235,"Fernão",55.3667188376159,"Marília","Marília",1691,"Soc. de Econ. Mista com Adm. Pública",113.489295774648,2.91,89.14,0,154.56,59.21,2.6,100,100,49.3647912885662,0.592476489028213,8.36526968521572,100,25.4012132381172
236,"Rubinéia",55.3368179144367,"Jales","São José do Rio Preto",3102,"Soc. de Econ. Mista com Adm. Pública",42.888064,2.76,101.12,0,232.77,100,2.39,78.41,78.41,52.0871143375681,0.625391849529781,3.16126925617012,100,30.0007678722261
237,"Onda Verde",55.3360850586974,"São José do Rio Preto","São José do Rio Preto",4286,"Soc. de Econ. Mista com Adm. Pública",15.667854344319,3.05,85.93,7.87,146.36,98.04,2.95,90.99,90.99,46.8239564428312,0.537617554858934,1.1548739119781,89.9834542446226,24.1687783152883
238,"Itajobi",55.3171713359813,"Catanduva","São José do Rio Preto",15246,"Administração pública",0,1.62,164.26,33.03,189.36,100,1.55,80,76.8,72.7767695099818,0.75705329153605,0,57.9610538373425,54.2424940489903
239,"Santa Adélia",55.3054000945297,"Catanduva","São José do Rio Preto",15331,"Administração pública",37.5684269662921,0.75,81.65,13.17,227.21,98.43,0.61,76.81,69.2,88.5662431941924,0.904388714733542,2.76916004348463,83.23787705231,22.5255317515165
240,"Iracemápolis",55.2787730314265,"Limeira","Campinas",23264,"Administração pública",0,1.99,121.78,48.32,105.6,98.97,1.5,100,100,66.0617059891107,0.764890282131661,0,38.5007000127275,37.9328879674422
241,"Jaborandi",55.2060681172107,"Barretos","Barretos",6917,"Soc. de Econ. Mista com Adm. Pública",22.3439936333382,2.64,73.88,12.62,161.27,81.62,2.32,100,100,54.2649727767695,0.636363636363636,1.64697059147116,83.9378897798142,19.5423481532673
242,"Torrinha",55.1263842239567,"Rio Claro","Campinas",9934,"Soc. de Econ. Mista com Adm. Pública",43.3811131185386,2.91,93.98,22.09,156.9,91.98,2.78,98.38,98.38,49.3647912885662,0.564263322884013,3.19761179241092,71.8849433626066,27.2594640251862
243,"Botucatu",55.1241805852439,"Botucatu","Sorocaba",142546,"Soc. de Econ. Mista com Adm. Pública",99.2880602126778,3.08,105.87,23.66,167.16,100,2.78,92.56,92.56,46.2794918330309,0.564263322884013,7.3184999037286,69.8867252131857,31.8244644091223
244,"São Manuel",55.0283730342614,"Botucatu","Sorocaba",40692,"Soc. de Econ. Mista com Adm. Pública",39.1027353424389,2.88,105.3,23.92,154.8,99.9,2.59,92.89,92.89,49.9092558983666,0.594043887147335,2.88225355824429,69.5558101056383,31.6056208246948
245,"Terra Roxa",55.0186082700003,"Barretos","Barretos",9227,"Soc. de Econ. Mista com Adm. Pública",24.172370457966,2.78,87.27,16.84,167.18,82.78,2.47,100,100,51.7241379310345,0.612852664576802,1.78173982340455,78.566883034237,24.6832527067496
246,"Pratânia",55.0082347254216,"Botucatu","Sorocaba",5126,"Soc. de Econ. Mista com Adm. Pública",20.2088470407379,2.76,101.63,21.81,142.35,91.54,2.48,95.95,95.95,52.0871143375681,0.61128526645768,1.48958943104844,72.2413134784269,30.1965752898718
247,"Pederneiras",54.9508345234134,"Bauru","Bauru",45708,"Soc. de Econ. Mista com Adm. Pública",33.2494058506843,3.01,105.07,24.67,158.65,98.94,2.76,94.99,94.99,47.5499092558984,0.567398119122257,2.45080599818381,68.6012472954054,31.5173155186977
248,"Igarapava",54.940125196939,"Franca","Franca",30073,"Soc. de Econ. Mista com Adm. Pública",21.141286451101,2.92,93.58,17.18,162.3,94.17,2.62,94.39,94.39,49.1833030852995,0.589341692789969,1.55831932385084,78.1341478935981,27.1058895799739
249,"Pedranópolis",54.9393124754651,"Fernandópolis","São José do Rio Preto",2547,"Soc. de Econ. Mista com Adm. Pública",7.39442185007974,2.72,69.99,0,173.35,77.27,2.44,95.11,95.11,52.8130671506352,0.617554858934169,0.545041120574006,100,18.0488366735775
250,"Silveiras",54.8957728565857,"Cruzeiro","São José dos Campos",6228,"Soc. de Econ. Mista com Adm. Pública",354.459454022988,2.74,61.71,0,132.66,63.94,2.43,90.58,90.58,52.4500907441016,0.619122257053291,26.1271241938484,100,14.8698456576826
251,"Avaí",54.8946577217165,"Bauru","Bauru",5337,"Soc. de Econ. Mista com Adm. Pública",11.5478543490408,3,105.17,0,162,62.47,2.75,97.99,97.99,47.7313974591652,0.568965517241379,0.851189667324528,100,31.5557091300008
252,"Elisiário",54.8732128821037,"Catanduva","São José do Rio Preto",3537,"Administração pública",0,1.4,91.8,26.63,151.16,91.59,1.55,88.67,88.67,76.7695099818512,0.75705329153605,0,66.1066564846634,26.4224832987791
253,"Guaíra",54.8572544514888,"Barretos","Barretos",40287,"Administração pública",5.80268818000148,0.66,65.57,22.83,246.46,100,0.41,80,80,90.1996370235935,0.935736677115987,0.427714800709597,70.9431080565101,16.3518390539814
254,"Pereira Barreto",54.8459384430126,"Andradina","Araçatuba",25790,"Administração pública",2.18020265003897,1.19,108.54,22.53,252.89,93.06,1.33,80,80,80.5807622504537,0.79153605015674,0.160702231972719,71.3249331806033,32.8495738309145
255,"Rifaina",54.8411434426382,"Franca","Franca",3618,"Soc. de Econ. Mista com Adm. Pública",85.6249226091763,2.96,61.01,1.21,245.48,85.93,2.62,92.19,92.19,48.4573502722323,0.589341692789969,6.31139319803139,98.4599719994909,14.601090378561
256,"Orindiúva",54.7803753735038,"São José do Rio Preto","São José do Rio Preto",6731,"Soc. de Econ. Mista com Adm. Pública",58.0509834174477,2.93,99.2,6.73,152.71,86.1,2.78,88.8,88.8,49.0018148820327,0.564263322884013,4.2789245317303,91.4343897161767,29.2636105352069
257,"Santa Cruz da Esperança",54.7755085605814,"Ribeirão Preto","Ribeirão Preto",2110,"Soc. de Econ. Mista com Adm. Pública",21.8062193973635,2.76,63.63,6,162.7,83,2.43,96.46,96.46,52.0871143375681,0.619122257053291,1.60733137719123,92.3634975181367,15.6070029947017
258,"Parisi",54.7714639554179,"Votuporanga","São José do Rio Preto",2150,"Administração pública",0,1.51,128.63,14.2,228.06,80.86,1.22,79.62,79.62,74.7731397459165,0.808777429467085,0,81.9269441262568,40.5628503417031
259,"Timburi",54.76867725403,"Ourinhos","Marília",2690,"Soc. de Econ. Mista com Adm. Pública",63.387927149831,2.84,55.75,0,150.18,69.66,2.55,100,100,50.6352087114338,0.600313479623824,4.67230941716353,100,12.581586424019
260,"Álvaro de Carvalho",54.7541812702273,"Marília","Marília",5119,"Soc. de Econ. Mista com Adm. Pública",18.0657694535625,2.7,86.18,3.31,132.27,62.85,2.4,100,100,53.1760435571688,0.623824451410658,1.33162367885396,95.7871961308387,24.264762343546
261,"Matão",54.7529460085956,"Araraquara","Região Administrativa Central",82307,"Empresa privada",89.1329077894126,2.1,56.21,36.29,188.27,100,1.16,100,100,64.065335753176,0.818181818181818,6.56996597253064,53.8118874888634,12.7581970360132
262,"Óleo",54.6751620751993,"Ourinhos","Marília",2583,"Soc. de Econ. Mista com Adm. Pública",258.086808088818,2.84,77.63,18.03,171.77,88.38,2.5,90.36,90.36,50.6352087114338,0.608150470219436,19.0235188008081,77.0523100420008,20.9821085771328
263,"Espírito Santo do Turvo",54.6637737512369,"Ourinhos","Marília",4713,"Soc. de Econ. Mista com Adm. Pública",10.5875204017577,2.88,98,19.21,152.86,83.05,2.57,99.31,99.31,49.9092558983666,0.59717868338558,0.780403674671594,75.550464553901,28.80288719957
264,"Santa Cruz do Rio Pardo",54.5939393910863,"Ourinhos","Marília",47148,"Soc. de Econ. Mista com Adm. Pública",50.0702038189682,3.04,113.97,31.39,167.32,99.77,2.79,95.37,95.37,47.005444646098,0.56269592476489,3.69066311743696,60.0483645157185,34.9343469246717
265,"Cesário Lange",54.5339833709703,"Itapetininga","Sorocaba",17587,"Soc. de Econ. Mista com Adm. Pública",446.177727602568,2.94,68.24,3.76,149.22,84.48,2.6,78.45,78.45,48.8203266787659,0.592476489028213,32.8876568794955,95.214458444699,17.3769484757736
266,"Jaboticabal",54.529703247277,"Ribeirão Preto","Ribeirão Preto",76563,"Administração pública",2.00617128955037,1.84,107.07,37.85,191.36,97.63,1.76,94.04,90.8,68.7840290381125,0.724137931034483,0.14787442073083,51.826396843579,32.2851877447593
267,"Dourado",54.5146108129608,"São Carlos","Região Administrativa Central",8909,"Soc. de Econ. Mista com Adm. Pública",16.8769226432115,2.85,75.35,26.06,162.88,97.88,2.55,99.5,99.5,50.453720508167,0.600313479623824,1.24399405603261,66.8321242204404,20.1067342394226
268,"Euclides da Cunha Paulista",54.5079006552113,"Presidente Prudente","Presidente Prudente",9559,"Soc. de Econ. Mista com Adm. Pública",9.56785009024312,2.83,101.03,5.26,142.07,67.94,2.49,96.36,96.36,50.8166969147005,0.609717868338558,0.705244012365074,93.3053328242332,29.9662136220533
269,"Lavínia",54.4432512241413,"Andradina","Araçatuba",11156,"Administração pública",0,0.51,48.9,6.26,270.61,48.81,0.32,100,90.88,92.9219600725953,0.949843260188088,0,92.0325824105893,9.95162404975812
270,"Buritizal",54.3981789520109,"Franca","Franca",4408,"Soc. de Econ. Mista com Adm. Pública",15.3490083202159,2.81,67.1,12.88,172.49,81.72,2.5,100,100,51.1796733212341,0.608150470219436,1.1313718454486,83.6069746722668,16.9392613069185
271,"Ilha Solteira",54.3608080275948,"Andradina","Araçatuba",26540,"Administração pública",5.50589835226845,0.83,72.2,19.52,316.84,100,0.81,76.22,76.22,87.1143375680581,0.873040752351097,0.405838491302008,75.1559119256714,18.8973354833756
272,"Itaí",54.3585682565088,"Itapeva","Itapeva",26526,"Soc. de Econ. Mista com Adm. Pública",30.7959189903578,2.79,86.01,6.05,153.43,67.65,2.51,98.15,98.15,51.5426497277677,0.606583072100313,2.26996005041691,92.2998599974545,24.1994932043308
273,"Fartura",54.3580547224132,"Itapeva","Itapeva",16028,"Soc. de Econ. Mista com Adm. Pública",5.20988313230423,2.96,98.58,16,149.84,88.8,2.67,93.99,93.99,48.4573502722323,0.581504702194357,0.384019278053508,79.6359933816978,29.0255701451278
274,"Ouro Verde",54.3498070729357,"Dracena","Presidente Prudente",8440,"Administração pública",0,0.24,86.77,18.33,343.21,92,0.29,71.43,71.43,97.8221415607985,0.954545454545455,0,76.6704849179076,24.4912846502342
275,"Batatais",54.3286429521585,"Franca","Franca",61480,"Administração pública",3.35193924932284,0.97,96.3,18.77,317.17,88.44,0.46,78.09,78.09,84.5735027223231,0.927899686520376,0.247070665102399,76.1104747359043,28.1501958074176
276,"Mongaguá",54.2887274255304,"Santos","Santos",54257,"Soc. de Econ. Mista com Adm. Pública",230.839011322244,3.15,68.49,9.69,231.62,92.11,3.09,87.26,87.26,45.0090744101633,0.515673981191223,17.0150900170667,87.6670484917908,17.4729325040313
277,"Palestina",54.2879167257532,"São José do Rio Preto","São José do Rio Preto",12542,"Empresa privada",85.9738448302831,3.25,131.62,4.61,160.99,82.31,2.88,85.92,80.15,43.1941923774955,0.54858934169279,6.33711217407049,94.1326205931017,41.7108193196652
278,"Lagoinha",54.2685359475357,"Taubaté","São José dos Campos",4943,"Soc. de Econ. Mista com Adm. Pública",20.8017397511728,2.57,59.47,1.5,142.64,64.33,2.24,100,100,55.535390199637,0.648902821316614,1.5332914153046,98.0908743795342,14.0098287644936
279,"Registro",54.2320986707495,"Registro","Registro",56430,"Soc. de Econ. Mista com Adm. Pública",49.796863766467,3.45,101.3,15.14,151.55,96.49,3.5,91.44,91.44,39.5644283121597,0.45141065830721,3.67051528552615,80.7305587374316,30.0698763725716
280,"Porto Feliz",54.2000815193779,"Sorocaba","Sorocaba",52507,"Administração pública",108.102969404187,2.96,106.91,27.85,142.88,100,2.76,99.78,80.05,48.4573502722323,0.567398119122257,7.96824481697646,64.5539009800178,32.2237579666743
281,"Elias Fausto",54.1854162220876,"Piracicaba","Campinas",17393,"Soc. de Econ. Mista com Adm. Pública",41.1281935923654,3.05,55.63,9.92,147.59,83.16,2.82,100,100,46.8239564428312,0.557993730407524,3.03154961635381,87.3743158966527,12.5355140904554
282,"Pedregulho",54.1693832941678,"Franca","Franca",16645,"Soc. de Econ. Mista com Adm. Pública",78.1607405852723,2.81,73.68,8.07,140.81,78.35,2.49,94.13,94.13,51.1796733212341,0.609717868338558,5.7612100712149,89.7289041618939,19.4655609306611
283,"Jaú",54.0864120888341,"Jaú","Bauru",146338,"Empresa privada",65.7915410449519,2.61,77.82,35.73,175.8,96.89,2.79,100,100,54.8094373865699,0.56269592476489,4.84947924022546,54.524627720504,21.0550564386086
284,"Sorocaba",54.0453716355355,"Sorocaba","Sorocaba",659871,"Administração pública",88.9050411212391,3.53,182.46,31.08,189.33,98.49,4.12,84.76,82.42,38.1125226860254,0.35423197492163,6.55316997323809,60.4429171439481,61.2301313061507
285,"Patrocínio Paulista",54.0099098505363,"Franca","Franca",14351,"Administração pública",0,0.82,79.11,29.13,163.74,100,0.84,79.72,79.72,87.2958257713249,0.86833855799373,0,62.9247804505537,21.5503340244183
286,"Pirangi",53.9716339987507,"Barretos","Barretos",11323,"Administração pública",3.16440767470516,1.75,65.57,36.66,144.43,100,1.47,95.33,95.33,70.4174228675136,0.769592476489028,0.233247756206347,53.3409698358152,16.3518390539814
287,"Florínia",53.9582167178484,"Assis","Marília",2758,"Soc. de Econ. Mista com Adm. Pública",30.2437161911819,5.18,134.62,6.15,276.18,85.96,4.63,100,100,8.16696914700545,0.274294670846395,2.2292573100879,92.1725849560901,42.8626276587576
288,"Ubirajara",53.9470219759434,"Bauru","Bauru",4734,"Soc. de Econ. Mista com Adm. Pública",82.8368531762726,2.87,89.62,0,171.87,76.38,2.59,86.41,86.41,50.0907441016334,0.594043887147335,6.10588524639463,100,25.585502572372
289,"Álvares Florence",53.937718952095,"Votuporanga","São José do Rio Preto",3795,"Empresa privada",0,2.81,158.01,0,165.26,67.94,2.94,80,80,51.1796733212341,0.539184952978056,0,100,51.8428933425478
290,"São José dos Campos",53.922868846874,"São José dos Campos","São José dos Campos",703219,"Soc. de Econ. Mista com Adm. Pública",22.3625248094036,3.03,103.71,29.32,151.26,100,2.81,94.16,94.15,47.1869328493648,0.559561128526646,1.64833652016349,62.6829578719613,30.9951624049758
291,"Cássia dos Coqueiros",53.9150702090512,"Ribeirão Preto","Ribeirão Preto",2591,"Soc. de Econ. Mista com Adm. Pública",43.7811132966168,2.92,74.37,5.44,168.48,81.94,2.53,91.78,91.78,49.1833030852995,0.603448275862069,3.22709571281874,93.0762377497773,19.7304768486524
292,"Paulistânia",53.9147517047228,"Bauru","Bauru",1841,"Soc. de Econ. Mista com Adm. Pública",51.5822652838428,2.86,63.59,4.87,165.43,67.25,2.55,100,100,50.2722323049002,0.600313479623824,3.80211681752348,93.8017054855543,15.5916455501805
293,"Engenheiro Coelho",53.8700252444739,"Campinas","Campinas",19497,"Administração pública",0,1.46,101.42,33.66,139.3,73.14,1.12,97.02,97.02,75.6805807622505,0.824451410658307,0,57.1592210767468,30.1159487061353
294,"Mirassol",53.8347561425026,"São José do Rio Preto","São José do Rio Preto",58760,"Empresa privada",178.894948679487,3.19,109.17,15.33,176.57,95.89,3.2,90.69,72.55,44.2831215970962,0.498432601880878,13.1863052000807,80.4887361588392,33.0914535821239
295,"Itatinga",53.7983584487556,"Botucatu","Sorocaba",20158,"Soc. de Econ. Mista com Adm. Pública",33.8211222944252,2.78,95.37,25.67,132.55,83.36,2.5,98.54,98.54,51.7241379310345,0.608150470219436,2.49294708473052,67.3284968817615,27.793135222299
296,"Espírito Santo do Pinhal",53.7970589669784,"São João da Boa Vista","Campinas",44170,"Soc. de Econ. Mista com Adm. Pública",40.9657991218938,2.96,87.23,18.25,161.73,88.11,2.62,94.38,94.38,48.4573502722323,0.589341692789969,3.01957955757769,76.7723049509991,24.6678952622284
297,"Borborema",53.7841850198646,"Araraquara","Região Administrativa Central",15791,"Administração pública",7.78649293563579,1.68,116.86,33.75,210.86,90.13,1.32,87,87,71.6878402903811,0.793103448275862,0.573940589409941,57.0446735395189,36.0439222913307
298,"Piracicaba",53.7660995149219,"Piracicaba","Campinas",397322,"Administração pública",226.106346517886,3.85,129.28,47.17,197.9,100,3.95,100,100,32.3049001814882,0.380877742946708,16.6662463913489,39.964362988418,40.8124088151732
299,"Americana",53.7545734375721,"Campinas","Campinas",233868,"Administração pública",51.1723977276561,2.04,110.11,29.5,170.49,100,2.27,100,64.56,65.1542649727768,0.644200626959248,3.77190557496251,62.4538627975054,33.4523535283729
300,"Martinópolis",53.7505232347902,"Presidente Prudente","Presidente Prudente",26123,"Administração pública",0.0645574194530032,1.01,95.98,34.05,165.46,100,1.01,80.31,80.31,83.8475499092559,0.841692789968652,0.00475851242374703,56.6628484154257,28.0273362512478
301,"Manduri",53.7189208428085,"Avaré","Sorocaba",9714,"Administração pública",0,1.04,153.06,26.67,354.27,86.49,1.02,71.56,71.56,83.3030852994555,0.84012539184953,0,66.0557464681176,49.9424095830454
302,"Jundiaí",53.70753002662,"Jundiaí","Campinas",409497,"Soc. de Econ. Mista com Adm. Pública",40.6519562209204,3.89,95.86,25.35,204.21,99.07,4.48,100,100,31.5789473684211,0.297805642633229,2.99644627009439,67.7357770141275,27.9812639176841
303,"Hortolândia",53.6907619799602,"Campinas","Campinas",222186,"Soc. de Econ. Mista com Adm. Pública",18.6676069372298,3.04,126.38,20.4,159.4,100,3,83.44,83.44,47.005444646098,0.529780564263323,1.37598498027173,74.0358915616648,39.6989940873839
304,"Mineiros do Tietê",53.6468953490071,"Jaú","Bauru",12812,"Empresa privada",11.661897423924,2.78,128.88,15.21,183.65,95.53,2.8,79.6,79.6,51.7241379310345,0.561128526645768,0.859595755939475,80.6414662084765,40.6588343699608
305,"Jaguariúna",53.6067644882239,"Campinas","Campinas",54204,"Administração pública",10.1756285018054,1.78,99.5,26.95,179.02,97.11,1.64,88.95,76.35,69.8729582577133,0.74294670846395,0.75004321820089,65.6993763522973,29.3787913691162
306,"Lorena",53.538619779025,"Guaratinguetá","São José dos Campos",87980,"Soc. de Econ. Mista com Adm. Pública",25.1127949839141,2.94,106.03,31.75,145.72,100,2.67,92.79,92.79,48.8203266787659,0.581504702194357,1.85105829722579,59.5901743668067,31.8858941872072
307,"Paraíso",53.5333626075166,"Catanduva","São José do Rio Preto",6369,"Administração pública",6.02480112306972,0.82,90.57,40.35,331.47,87.96,0.56,88.53,88.53,87.2958257713249,0.912225705329154,0.444086694258326,48.6445208094693,25.9502418797512
308,"Leme",53.5292092696728,"Limeira","Campinas",101184,"Administração pública",26.5198185759481,2.62,126.85,49.84,160.98,97.94,2.39,98.32,98.32,54.6279491833031,0.625391849529781,1.95476968005257,36.5661193839888,39.8794440605083
309,"São José da Bela Vista",53.5180935351898,"Franca","Franca",8885,"Administração pública",0,0.33,99.9,40.71,278.64,95.06,0.4,79.12,79.12,96.1887477313975,0.93730407523511,0,48.1863306605575,29.5323658143285
310,"Buri",53.5082796621946,"Itapeva","Itapeva",19737,"Soc. de Econ. Mista com Adm. Pública",26.9088311688312,2.81,91.06,7.43,137.23,85.45,2.48,86.08,86.08,51.1796733212341,0.61128526645768,1.98344370810252,90.5434644266259,26.1383705751363
311,"Ribeirão Preto",53.5041677190351,"Ribeirão Preto","Ribeirão Preto",682302,"Administração pública",4.68892913809835,3.07,160.1,55.05,225.74,99.19,3.66,100,99.03,46.4609800362976,0.426332288401254,0.345619879895501,29.9350897289042,52.6453198187822
312,"Águas da Prata",53.4987453206903,"São João da Boa Vista","Campinas",8104,"Soc. de Econ. Mista com Adm. Pública",90.9229556347548,2.81,59.91,21.9,189.84,94.51,2.47,95.61,93.07,51.1796733212341,0.612852664576802,6.70190998428537,72.1267659411989,14.1787606542271
313,"Santo Antônio da Alegria",53.4708683585903,"Ribeirão Preto","Ribeirão Preto",6829,"Administração pública",0,0.89,120.68,51.11,171.87,100,0.63,86.05,82.33,86.0254083484574,0.901253918495298,0,34.9497263586611,37.5105582431083
314,"Várzea Paulista",53.4568441456205,"Jundiaí","Campinas",118917,"Soc. de Econ. Mista com Adm. Pública",27.084252977474,2.87,68.26,27.16,123.9,93.98,2.61,99.09,99.09,50.0907441016334,0.590909090909091,1.99637400895556,65.4320987654321,17.3846271980342
315,"Nova Europa",53.389662310878,"Araraquara","Região Administrativa Central",10755,"Administração pública",6.24827022609643,0.26,79.42,40.32,539.19,92.74,0.22,82.8,82.34,97.459165154265,0.96551724137931,0.460558550043242,48.6827033218786,21.6693542194579
316,"Morungaba",53.3504544510617,"Jundiaí","Campinas",13232,"Soc. de Econ. Mista com Adm. Pública",16.8690578094814,3.36,88.78,19.03,140.64,86.13,3.51,98.37,98.37,41.1978221415608,0.449843260188088,1.24341434096139,75.7795596283569,25.2629962374261
317,"Cristais Paulista",53.3048300926705,"Franca","Franca",8424,"Administração pública",38.0517503805175,0.65,72.03,26.87,214.29,71.85,0.45,87.92,87.92,90.3811252268602,0.929467084639498,2.80478570031489,65.8011963853888,18.8320663441603
318,"Ribeirão Corrente",53.2641422820967,"Franca","Franca",4644,"Soc. de Econ. Mista com Adm. Pública",5.14527338744126,2.84,75.43,17.57,144.44,77.62,2.53,99.55,99.55,50.6352087114338,0.603448275862069,0.379256908735921,77.637775232277,20.137449128465
319,"Morro Agudo",53.1073674939816,"São Joaquim da Barra","Franca",32220,"Administração pública",0,0.84,74.21,49.19,167.82,100,0.87,90,90,86.9328493647913,0.863636363636364,0,37.3934071528573,19.6690470705675
320,"Águas de Lindóia",53.0088350969072,"Bragança Paulista","Campinas",18509,"Administração pública",27.2226754126566,2.17,91.27,21.67,228.63,99.1,2.42,100,60.91,62.7949183303085,0.620689655172414,2.00657709456714,72.419498536337,26.2189971588728
321,"Gália",53.0027824930706,"Marília","Marília",6776,"Soc. de Econ. Mista com Adm. Pública",12.8797021919879,2.77,88.8,27.76,156.52,80.62,2.5,100,100,51.9056261343013,0.608150470219436,0.949359863111524,64.6684485172458,25.2706749596867
322,"Taquaritinga",52.8768347378896,"Araraquara","Região Administrativa Central",56951,"Administração pública",6.49712199915766,1.5,83.21,24.41,176.25,94.78,1.63,80,80,74.9546279491833,0.744514106583072,0.478901356552808,68.9321624029528,23.1244720878446
323,"Bananal",52.8390421153307,"Cruzeiro","São José dos Campos",10867,"Soc. de Econ. Mista com Adm. Pública",33.9771998898678,2.77,63.92,0.16,141.42,77.61,2.44,87.28,87.28,51.9056261343013,0.617554858934169,2.50445152811248,99.796359933817,15.7183444674806
